Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2017-01-01T21:58:53Z,30.2710710,-97.7510420,106.8,6847.7,117,17.28
2017-01-01T21:58:54Z,30.2711170,-97.7510260,106.8,6852.6,118,17.28
2017-01-01T21:58:55Z,30.2711600,-97.7510020,107.0,6857.7,118,17.28
2017-01-01T21:58:56Z,30.2712080,-97.7509700,107.0,6863.2,117,17.64
2017-01-01T21:58:57Z,30.2712510,-97.7509450,107.2,6869.1,117,18.720000000000002
2017-01-01T21:58:58Z,30.2713050,-97.7509210,107.0,6875.1,116,19.8
2017-01-01T21:58:59Z,30.2713590,-97.7509040,107.0,6881.3,115,20.52
2017-01-01T21:59:00Z,30.2714150,-97.7508970,107.0,6887.4,115,21.240000000000002
2017-01-01T21:59:01Z,30.2714660,-97.7508980,107.0,6893.0,115,21.6
2017-01-01T21:59:02Z,30.2715150,-97.7509000,107.0,6898.5,114,21.240000000000002
2017-01-01T21:59:03Z,30.2715640,-97.7509220,106.8,6904.2,114,20.88
2017-01-01T21:59:04Z,30.2716100,-97.7509440,106.8,6910.2,114,20.88
2017-01-01T21:59:05Z,30.2716550,-97.7509710,106.6,6916.0,115,20.52
2017-01-01T21:59:06Z,30.2716950,-97.7509940,106.6,6921.5,113,20.52
2017-01-01T21:59:07Z,30.2717340,-97.7510180,106.4,6927.0,112,20.52
2017-01-01T21:59:08Z,30.2717740,-97.7510420,106.4,6932.4,111,20.16
2017-01-01T21:59:09Z,30.2718100,-97.7510650,106.4,6937.7,111,19.8
2017-01-01T21:59:10Z,30.2718480,-97.7510890,106.4,6943.2,111,19.44
2017-01-01T21:59:11Z,30.2718940,-97.7511150,106.6,6948.7,111,19.44
2017-01-01T21:59:12Z,30.2719350,-97.7511380,106.6,6954.1,111,19.44
2017-01-01T21:59:13Z,30.2719810,-97.7511650,106.6,6959.4,112,19.44
2017-01-01T21:59:14Z,30.2720220,-97.7511870,106.4,6964.6,112,19.44
2017-01-01T21:59:15Z,30.2720640,-97.7512050,106.4,6969.4,112,18.720000000000002
2017-01-01T21:59:16Z,30.2721030,-97.7512210,106.4,6974.6,112,18.720000000000002
2017-01-01T21:59:17Z,30.2721420,-97.7512380,106.6,6980.0,112,18.720000000000002
2017-01-01T21:59:18Z,30.2721910,-97.7512500,106.6,6985.2,112,18.720000000000002
2017-01-01T21:59:19Z,30.2722290,-97.7512630,106.8,6989.7,112,18.0
2017-01-01T21:59:20Z,30.2722670,-97.7512750,107.0,6994.0,112,17.64
2017-01-01T21:59:21Z,30.2723070,-97.7512870,106.8,6998.2,112,16.92
2017-01-01T21:59:22Z,30.2723420,-97.7513000,106.6,7002.4,113,16.2
2017-01-01T21:59:23Z,30.2723780,-97.7513100,106.4,7007.5,113,16.2
2017-01-01T21:59:24Z,30.2724190,-97.7513240,106.4,7012.5,114,16.56
2017-01-01T21:59:25Z,30.2724650,-97.7513370,106.2,7017.8,115,17.28
2017-01-01T21:59:26Z,30.2725150,-97.7513520,106.2,7023.3,115,18.0
2017-01-01T21:59:27Z,30.2725610,-97.7513660,106.0,7028.7,116,19.08
2017-01-01T21:59:28Z,30.2726130,-97.7513760,106.2,7034.2,116,19.08
2017-01-01T21:59:29Z,30.2726650,-97.7513890,106.4,7039.8,117,19.8
2017-01-01T21:59:30Z,30.2727160,-97.7514000,106.4,7045.6,117,20.16
2017-01-01T21:59:31Z,30.2727680,-97.7514080,106.4,7051.1,117,20.16
2017-01-01T21:59:32Z,30.2728080,-97.7514140,106.2,7056.2,117,19.8
2017-01-01T21:59:33Z,30.2728490,-97.7514200,106.2,7060.7,118,19.08
2017-01-01T21:59:34Z,30.2728850,-97.7514310,106.4,7065.0,118,18.0
2017-01-01T21:59:35Z,30.2729200,-97.7514490,106.4,7069.2,119,16.92
2017-01-01T21:59:36Z,30.2729520,-97.7514670,106.4,7073.0,119,15.840000000000002
2017-01-01T21:59:37Z,30.2729850,-97.7514750,106.6,7077.0,119,15.120000000000001
2017-01-01T21:59:38Z,30.2730290,-97.7514810,106.6,7081.5,118,15.120000000000001
2017-01-01T21:59:39Z,30.2730730,-97.7514940,107.0,7086.7,118,15.48
2017-01-01T21:59:40Z,30.2731120,-97.7515090,107.2,7092.1,118,16.56
2017-01-01T21:59:41Z,30.2731530,-97.7515230,107.4,7096.8,117,17.28
2017-01-01T21:59:42Z,30.2731890,-97.7515310,107.6,7101.1,117,17.28
2017-01-01T21:59:43Z,30.2732280,-97.7515450,107.8,7105.4,117,17.28
2017-01-01T21:59:44Z,30.2732550,-97.7515720,108.0,7109.8,118,16.56
2017-01-01T21:59:45Z,30.2732720,-97.7516070,108.4,7114.2,119,15.840000000000002
2017-01-01T21:59:46Z,30.2732850,-97.7516370,108.6,7118.6,120,15.840000000000002
2017-01-01T21:59:47Z,30.2732940,-97.7516640,109.0,7122.2,120,15.120000000000001
2017-01-01T21:59:48Z,30.2733030,-97.7516870,109.2,7124.7,120,14.04
2017-01-01T21:59:49Z,30.2733110,-97.7517040,109.4,7126.8,121,12.24
2017-01-01T21:59:50Z,30.2733130,-97.7517100,109.4,7128.8,120,10.44
2017-01-01T21:59:51Z,30.2733120,-97.7517120,109.8,7130.6,119,8.64
2017-01-01T21:59:52Z,30.2733090,-97.7517130,110.0,7133.7,118,8.28
2017-01-01T21:59:53Z,30.2732900,-97.7517070,110.4,7137.2,117,9.0
2017-01-01T21:59:54Z,30.2732610,-97.7517080,110.6,7141.3,117,10.44
2017-01-01T21:59:55Z,30.2732250,-97.7517200,110.6,7145.8,118,12.24
2017-01-01T21:59:56Z,30.2731870,-97.7517410,110.8,7150.7,118,14.4
2017-01-01T21:59:57Z,30.2731490,-97.7517620,110.8,7155.7,119,15.840000000000002
2017-01-01T21:59:58Z,30.2731040,-97.7517870,110.6,7160.7,121,16.92
2017-01-01T21:59:59Z,30.2730590,-97.7518060,110.6,7165.8,122,17.64
2017-01-01T22:00:00Z,30.2730130,-97.7518250,110.8,7171.0,123,18.0
2017-01-01T22:00:01Z,30.2729640,-97.7518510,110.8,7176.5,125,18.720000000000002
2017-01-01T22:00:02Z,30.2729210,-97.7518750,110.8,7182.1,126,19.08
2017-01-01T22:00:03Z,30.2728730,-97.7519030,111.0,7187.7,127,19.44
2017-01-01T22:00:04Z,30.2728300,-97.7519270,111.0,7193.4,128,19.8
2017-01-01T22:00:05Z,30.2727810,-97.7519540,111.2,7199.1,128,20.16
2017-01-01T22:00:06Z,30.2727350,-97.7519800,111.2,7204.6,129,20.16
2017-01-01T22:00:07Z,30.2726940,-97.7520060,111.2,7210.1,129,20.16
2017-01-01T22:00:08Z,30.2726450,-97.7520370,111.2,7215.7,130,20.16
2017-01-01T22:00:09Z,30.2725990,-97.7520660,111.2,7221.2,131,20.16
2017-01-01T22:00:10Z,30.2725570,-97.7520950,111.2,7226.8,131,19.8
2017-01-01T22:00:11Z,30.2725090,-97.7521260,111.4,7232.4,132,20.16
2017-01-01T22:00:12Z,30.2724660,-97.7521520,111.4,7238.2,132,20.16
2017-01-01T22:00:13Z,30.2724140,-97.7521810,111.4,7244.2,133,20.52
2017-01-01T22:00:14Z,30.2723650,-97.7522100,111.2,7250.2,132,20.88
2017-01-01T22:00:15Z,30.2723130,-97.7522410,111.2,7256.5,132,21.240000000000002
2017-01-01T22:00:16Z,30.2722640,-97.7522710,111.2,7263.0,132,21.96
2017-01-01T22:00:17Z,30.2722120,-97.7523020,111.2,7269.5,132,22.68
2017-01-01T22:00:18Z,30.2721530,-97.7523380,111.2,7276.1,132,23.040000000000003
2017-01-01T22:00:19Z,30.2720980,-97.7523730,111.2,7282.7,133,23.400000000000002
2017-01-01T22:00:20Z,30.2720420,-97.7524030,111.0,7289.5,133,23.759999999999998
2017-01-01T22:00:21Z,30.2719860,-97.7524340,111.0,7296.4,133,24.12
2017-01-01T22:00:22Z,30.2719400,-97.7524610,111.0,7303.3,133,24.48
2017-01-01T22:00:23Z,30.2718810,-97.7524930,111.0,7310.2,133,24.48
2017-01-01T22:00:24Z,30.2718240,-97.7525230,111.0,7316.9,133,24.48
2017-01-01T22:00:25Z,30.2717690,-97.7525520,111.0,7323.7,132,24.48
2017-01-01T22:00:26Z,30.2717170,-97.7525830,111.2,7330.1,131,24.12
2017-01-01T22:00:27Z,30.2716690,-97.7526110,111.4,7336.4,130,23.759999999999998
2017-01-01T22:00:28Z,30.2716180,-97.7526360,111.6,7342.6,129,23.400000000000002
2017-01-01T22:00:29Z,30.2715650,-97.7526640,111.6,7348.9,128,23.040000000000003
2017-01-01T22:00:30Z,30.2715170,-97.7526950,111.8,7354.6,127,22.32
2017-01-01T22:00:31Z,30.2714710,-97.7527270,111.8,7360.3,127,21.6
2017-01-01T22:00:32Z,30.2714290,-97.7527550,111.8,7365.8,126,21.240000000000002
2017-01-01T22:00:33Z,30.2713780,-97.7527840,111.6,7371.1,125,20.52
2017-01-01T22:00:34Z,30.2713340,-97.7528080,111.6,7376.5,124,19.8
2017-01-01T22:00:35Z,30.2712880,-97.7528350,111.6,7381.7,124,19.44
2017-01-01T22:00:36Z,30.2712510,-97.7528590,111.6,7386.3,123,18.720000000000002
2017-01-01T22:00:37Z,30.2712260,-97.7528780,111.6,7389.7,122,17.28
2017-01-01T22:00:38Z,30.2712090,-97.7528920,111.4,7392.1,121,15.120000000000001
2017-01-01T22:00:39Z,30.2712000,-97.7529000,111.2,7393.5,120,12.24
2017-01-01T22:00:40Z,30.2711950,-97.7529050,111.2,7394.9,119,9.360000000000001
2017-01-01T22:00:41Z,30.2711910,-97.7529110,111.2,7394.9,119,6.12
2017-01-01T22:00:53Z,30.2711470,-97.7529710,111.0,7394.9,116,0.0
2017-01-01T22:00:54Z,30.2711230,-97.7529800,111.0,7397.5,116,0.7200000000000001
2017-01-01T22:00:55Z,30.2711000,-97.7529890,111.0,7401.3,115,1.8
2017-01-01T22:00:56Z,30.2710810,-97.7529940,111.0,7405.6,114,2.52
2017-01-01T22:00:57Z,30.2710620,-97.7529960,111.0,7410.2,114,3.6
2017-01-01T22:00:58Z,30.2710730,-97.7530020,111.2,7414.5,114,3.6
2017-01-01T22:00:59Z,30.2710670,-97.7530320,111.0,7418.8,114,15.48
2017-01-01T22:01:00Z,30.2710600,-97.7530510,111.2,7423.4,114,15.840000000000002
2017-01-01T22:01:01Z,30.2710600,-97.7530510,111.2,7428.3,114,16.2
2017-01-01T22:01:02Z,30.2710470,-97.7531010,111.2,7432.9,114,16.2
2017-01-01T22:01:03Z,30.2710470,-97.7531010,111.0,7436.5,115,15.840000000000002
2017-01-01T22:01:04Z,30.2710470,-97.7531010,111.0,7439.2,114,14.76
2017-01-01T22:01:05Z,30.2710470,-97.7531010,111.0,7441.5,114,12.96
2017-01-01T22:01:06Z,30.2710470,-97.7531010,111.0,7443.6,113,11.16
2017-01-01T22:01:07Z,30.2710470,-97.7531010,111.0,7445.3,113,9.0
2017-01-01T22:01:08Z,30.2710470,-97.7531010,110.8,7447.3,113,7.920000000000001
2017-01-01T22:01:09Z,30.2710470,-97.7531010,110.8,7450.1,112,7.920000000000001
2017-01-01T22:01:10Z,30.2710470,-97.7531010,110.8,7453.0,112,8.28
2017-01-01T22:01:11Z,30.2710470,-97.7531010,110.8,7456.0,111,9.0
2017-01-01T22:01:12Z,30.2710470,-97.7531010,110.6,7458.7,111,9.72
2017-01-01T22:01:13Z,30.2710470,-97.7531010,110.6,7461.1,110,10.08
2017-01-01T22:01:14Z,30.2710470,-97.7531010,110.6,7463.8,111,9.72
2017-01-01T22:01:15Z,30.2710470,-97.7531010,110.8,7466.7,111,9.72
2017-01-01T22:01:16Z,30.2710470,-97.7531010,110.8,7469.8,112,10.08
2017-01-01T22:01:17Z,30.2710470,-97.7531010,110.8,7473.2,113,10.44
2017-01-01T22:01:18Z,30.2710470,-97.7531010,110.8,7476.9,114,11.520000000000001
2017-01-01T22:01:19Z,30.2710470,-97.7531010,110.8,7480.7,114,12.24
2017-01-01T22:01:20Z,30.2710470,-97.7531010,110.8,7484.3,113,12.6
2017-01-01T22:01:21Z,30.2710470,-97.7531010,110.8,7487.2,113,12.6
2017-01-01T22:01:22Z,30.2710470,-97.7531010,110.8,7489.3,113,11.520000000000001
2017-01-01T22:01:23Z,30.2710470,-97.7531010,110.8,7491.7,114,10.8
2017-01-01T22:01:24Z,30.2710470,-97.7531010,111.0,7494.7,114,10.08
2017-01-01T22:01:25Z,30.2710470,-97.7531010,111.0,7498.4,115,10.08
2017-01-01T22:01:26Z,30.2710470,-97.7531010,110.8,7502.2,115,10.8
2017-01-01T22:01:27Z,30.2710470,-97.7531010,110.8,7505.9,115,11.879999999999999
2017-01-01T22:01:28Z,30.2710470,-97.7531010,110.6,7509.5,114,12.96
2017-01-01T22:01:29Z,30.2710470,-97.7531010,110.6,7513.0,114,13.32
2017-01-01T22:01:30Z,30.2710470,-97.7531010,110.6,7516.6,112,12.96
2017-01-01T22:01:31Z,30.2710470,-97.7531010,110.8,7516.6,113,10.44
2017-01-01T22:01:32Z,30.2710470,-97.7531010,110.8,7516.6,112,7.5600000000000005
2017-01-01T22:01:33Z,30.2710470,-97.7531010,110.8,7519.5,113,7.2
2017-01-01T22:01:34Z,30.2710470,-97.7531010,110.8,7523.8,114,7.920000000000001
2017-01-01T22:01:35Z,30.2710470,-97.7531010,110.8,7528.2,115,8.28
2017-01-01T22:01:36Z,30.2701720,-97.7523550,110.8,7534.2,115,12.6
2017-01-01T22:01:37Z,30.2701070,-97.7524080,110.8,7540.7,116,17.28
2017-01-01T22:01:38Z,30.2700230,-97.7524980,110.8,7547.4,115,20.16
2017-01-01T22:01:39Z,30.2698460,-97.7528430,110.8,7553.3,116,21.240000000000002
2017-01-01T22:01:40Z,30.2698070,-97.7529170,110.8,7557.3,116,20.88
2017-01-01T22:01:41Z,30.2697680,-97.7529760,110.8,7559.7,116,18.36
2017-01-01T22:01:42Z,30.2697480,-97.7530110,110.8,7562.2,117,15.48
2017-01-01T22:01:43Z,30.2697430,-97.7530390,110.8,7563.8,118,11.879999999999999
2017-01-01T22:01:44Z,30.2697300,-97.7530600,110.8,7565.1,118,8.64
2017-01-01T22:01:45Z,30.2697250,-97.7530780,110.8,7566.3,119,6.48
2017-01-01T22:01:46Z,30.2697210,-97.7530970,110.8,7566.3,120,4.680000000000001
2017-01-01T22:02:11Z,30.2696190,-97.7531680,110.8,7566.3,121,0.0
2017-01-01T22:02:12Z,30.2695930,-97.7531770,110.8,7569.7,121,0.36000000000000004
2017-01-01T22:02:13Z,30.2695550,-97.7531900,111.0,7573.0,120,0.7200000000000001
2017-01-01T22:02:14Z,30.2695130,-97.7532030,111.0,7578.0,119,1.4400000000000002
2017-01-01T22:02:15Z,30.2694730,-97.7532170,111.0,7583.5,119,2.16
2017-01-01T22:02:16Z,30.2694280,-97.7532380,111.2,7588.9,118,2.16
2017-01-01T22:02:17Z,30.2693840,-97.7532600,111.2,7594.6,118,2.16
2017-01-01T22:02:18Z,30.2693360,-97.7532860,111.4,7600.4,118,19.8
2017-01-01T22:02:19Z,30.2692910,-97.7533090,111.4,7606.3,119,20.52
2017-01-01T22:02:20Z,30.2692490,-97.7533360,111.4,7612.3,120,20.88
2017-01-01T22:02:21Z,30.2692040,-97.7533630,111.2,7618.3,121,21.240000000000002
2017-01-01T22:02:22Z,30.2691680,-97.7533840,111.4,7624.1,122,21.240000000000002
2017-01-01T22:02:23Z,30.2691230,-97.7534100,111.6,7630.1,123,21.240000000000002
2017-01-01T22:02:24Z,30.2690850,-97.7534360,111.4,7635.7,124,21.240000000000002
2017-01-01T22:02:25Z,30.2690470,-97.7534640,111.6,7641.4,124,20.88
2017-01-01T22:02:26Z,30.2690040,-97.7534940,111.6,7646.9,125,20.52
2017-01-01T22:02:27Z,30.2689650,-97.7535210,111.6,7652.4,125,20.52
2017-01-01T22:02:28Z,30.2689220,-97.7535470,111.6,7658.0,125,20.16
2017-01-01T22:02:29Z,30.2689190,-97.7535520,111.4,7663.5,126,20.16
2017-01-01T22:02:30Z,30.2688490,-97.7535900,111.4,7669.0,126,19.8
2017-01-01T22:02:31Z,30.2688010,-97.7536140,111.4,7674.5,126,19.8
2017-01-01T22:02:32Z,30.2687580,-97.7536340,111.4,7679.8,126,19.8
2017-01-01T22:02:33Z,30.2687170,-97.7536510,111.4,7685.0,125,19.44
2017-01-01T22:02:34Z,30.2686770,-97.7536680,111.4,7690.0,124,19.08
2017-01-01T22:02:35Z,30.2686350,-97.7536850,111.6,7694.9,124,18.720000000000002
2017-01-01T22:02:36Z,30.2685950,-97.7537020,111.6,7699.2,122,17.64
2017-01-01T22:02:37Z,30.2685600,-97.7537190,111.8,7702.5,122,16.2
2017-01-01T22:02:38Z,30.2685490,-97.7537230,111.8,7705.0,121,14.4
2017-01-01T22:02:39Z,30.2685330,-97.7537320,111.8,7706.7,119,11.879999999999999
2017-01-01T22:02:40Z,30.2685220,-97.7537360,111.8,7708.2,119,9.72
2017-01-01T22:02:41Z,30.2685040,-97.7537450,111.8,7709.7,119,7.5600000000000005
2017-01-01T22:02:42Z,30.2684830,-97.7537570,111.4,7711.9,119,6.84
2017-01-01T22:02:43Z,30.2684540,-97.7537650,111.2,7715.0,119,7.2
2017-01-01T22:02:44Z,30.2684240,-97.7537630,111.0,7718.2,118,8.28
2017-01-01T22:02:45Z,30.2684030,-97.7537510,111.0,7721.5,117,9.72
2017-01-01T22:02:46Z,30.2683850,-97.7537320,110.8,7724.6,116,10.8
2017-01-01T22:02:47Z,30.2683700,-97.7537060,110.6,7728.2,116,11.879999999999999
2017-01-01T22:02:48Z,30.2683520,-97.7536720,110.6,7732.6,116,12.6
2017-01-01T22:02:49Z,30.2683340,-97.7536330,110.8,7737.1,116,13.68
2017-01-01T22:02:50Z,30.2683180,-97.7535930,110.8,7741.8,115,14.76
2017-01-01T22:02:51Z,30.2683010,-97.7535460,111.0,7746.6,115,15.840000000000002
2017-01-01T22:02:52Z,30.2682860,-97.7535100,111.0,7751.2,114,16.56
2017-01-01T22:02:53Z,30.2682680,-97.7534720,111.0,7755.5,115,16.56
2017-01-01T22:02:54Z,30.2682510,-97.7534350,111.0,7759.7,115,16.2
2017-01-01T22:02:55Z,30.2682350,-97.7534020,111.0,7763.8,115,15.840000000000002
2017-01-01T22:02:56Z,30.2682190,-97.7533690,110.8,7767.6,115,15.120000000000001
2017-01-01T22:02:57Z,30.2682060,-97.7533380,110.4,7771.3,114,14.4
2017-01-01T22:02:58Z,30.2681900,-97.7533060,110.2,7774.9,114,14.04
2017-01-01T22:02:59Z,30.2681790,-97.7532730,110.0,7778.4,114,13.32
2017-01-01T22:03:00Z,30.2681680,-97.7532420,110.0,7781.9,115,12.96
2017-01-01T22:03:01Z,30.2681530,-97.7532040,110.0,7785.6,115,12.96
2017-01-01T22:03:02Z,30.2681420,-97.7531680,110.0,7789.6,115,13.32
2017-01-01T22:03:03Z,30.2681290,-97.7531300,110.2,7793.6,114,13.32
2017-01-01T22:03:04Z,30.2681140,-97.7530920,110.2,7797.5,114,13.68
2017-01-01T22:03:05Z,30.2681140,-97.7530840,110.0,7801.3,113,14.04
2017-01-01T22:03:06Z,30.2680840,-97.7530290,110.0,7804.9,113,14.04
2017-01-01T22:03:07Z,30.2680580,-97.7530080,110.0,7808.8,113,13.68
2017-01-01T22:03:08Z,30.2680260,-97.7529960,110.0,7813.2,113,14.04
2017-01-01T22:03:09Z,30.2679910,-97.7529970,110.2,7817.5,112,14.4
2017-01-01T22:03:10Z,30.2679590,-97.7530070,110.2,7821.9,112,14.76
2017-01-01T22:03:11Z,30.2679170,-97.7530240,110.4,7826.6,110,15.48
2017-01-01T22:03:12Z,30.2678770,-97.7530390,110.6,7832.0,109,16.56
2017-01-01T22:03:13Z,30.2678280,-97.7530480,110.8,7837.6,108,17.64
2017-01-01T22:03:14Z,30.2677780,-97.7530550,110.8,7843.8,107,19.08
2017-01-01T22:03:16Z,30.2676970,-97.7530660,111.0,7853.8,106,19.44
2017-01-01T22:03:17Z,30.2676940,-97.7530720,110.8,7861.0,106,20.88
2017-01-01T22:03:18Z,30.2675870,-97.7530750,110.6,7868.7,103,22.32
2017-01-01T22:03:19Z,30.2674980,-97.7530660,110.2,7876.8,102,23.759999999999998
2017-01-01T22:03:20Z,30.2674270,-97.7530530,110.0,7885.0,102,24.840000000000003
2017-01-01T22:03:21Z,30.2673520,-97.7530460,109.6,7893.5,102,28.44
2017-01-01T22:03:22Z,30.2672730,-97.7530440,109.0,7902.0,103,29.52
2017-01-01T22:03:23Z,30.2671980,-97.7530410,108.8,7910.1,105,29.880000000000003
2017-01-01T22:03:24Z,30.2671500,-97.7530580,108.4,7918.0,105,29.52
2017-01-01T22:03:25Z,30.2670670,-97.7530710,107.8,7925.8,105,29.52
2017-01-01T22:03:26Z,30.2670030,-97.7530910,107.2,7933.5,105,28.8
2017-01-01T22:03:27Z,30.2669400,-97.7531090,106.6,7940.5,104,27.720000000000002
2017-01-01T22:03:28Z,30.2668960,-97.7531220,105.8,7945.7,104,25.56
2017-01-01T22:03:29Z,30.2668660,-97.7531310,105.4,7949.7,104,22.68
2017-01-01T22:03:30Z,30.2668430,-97.7531350,105.2,7952.6,102,19.44
2017-01-01T22:03:31Z,30.2668270,-97.7531370,105.2,7954.8,101,15.48
2017-01-01T22:03:32Z,30.2668110,-97.7531430,105.0,7956.6,101,11.520000000000001
2017-01-01T22:03:33Z,30.2667950,-97.7531500,105.0,7958.5,102,9.360000000000001
2017-01-01T22:03:34Z,30.2667750,-97.7531540,105.0,7960.8,103,7.920000000000001
2017-01-01T22:03:35Z,30.2667560,-97.7531630,105.0,7962.9,104,7.5600000000000005
2017-01-01T22:03:36Z,30.2667320,-97.7531760,105.2,7965.4,104,7.5600000000000005
2017-01-01T22:03:37Z,30.2667090,-97.7531950,105.4,7968.2,103,8.28
2017-01-01T22:03:38Z,30.2666900,-97.7532190,105.4,7971.5,103,9.360000000000001
2017-01-01T22:03:39Z,30.2666660,-97.7532460,105.4,7975.0,103,10.08
2017-01-01T22:03:40Z,30.2666400,-97.7532740,105.4,7978.8,103,11.520000000000001
2017-01-01T22:03:41Z,30.2666150,-97.7532980,105.2,7982.9,104,12.6
2017-01-01T22:03:42Z,30.2665800,-97.7533260,104.8,7987.4,104,13.68
2017-01-01T22:03:43Z,30.2665400,-97.7533460,104.6,7992.2,106,14.76
2017-01-01T22:03:44Z,30.2664900,-97.7533680,104.6,7998.4,107,16.92
2017-01-01T22:03:45Z,30.2664330,-97.7533910,104.4,8004.9,109,18.720000000000002
2017-01-01T22:03:46Z,30.2663830,-97.7534140,104.4,8011.4,110,20.52
2017-01-01T22:03:47Z,30.2663300,-97.7534380,104.4,8017.9,110,21.96
2017-01-01T22:03:48Z,30.2662720,-97.7534610,104.2,8024.5,111,23.400000000000002
2017-01-01T22:03:49Z,30.2662170,-97.7534820,104.4,8030.9,112,23.400000000000002
2017-01-01T22:03:50Z,30.2661680,-97.7535040,104.4,8037.0,113,23.040000000000003
2017-01-01T22:03:51Z,30.2661300,-97.7535380,104.4,8042.5,112,22.32
2017-01-01T22:03:52Z,30.2661110,-97.7535920,104.4,8047.7,112,21.6
2017-01-01T22:03:53Z,30.2661170,-97.7536290,104.4,8053.0,111,20.52
2017-01-01T22:03:54Z,30.2661430,-97.7536930,104.2,8058.8,111,20.16
2017-01-01T22:03:55Z,30.2661780,-97.7537440,104.0,8065.1,111,20.16
2017-01-01T22:03:56Z,30.2662000,-97.7538040,103.8,8071.7,112,20.88
2017-01-01T22:03:57Z,30.2662260,-97.7538730,103.6,8078.7,112,22.32
2017-01-01T22:03:58Z,30.2662490,-97.7539410,103.4,8085.9,113,23.759999999999998
2017-01-01T22:03:59Z,30.2662690,-97.7540090,103.2,8093.4,114,24.840000000000003
2017-01-01T22:04:00Z,30.2662920,-97.7540740,103.2,8101.2,116,25.92
2017-01-01T22:04:01Z,30.2663180,-97.7541680,103.2,8109.0,117,27.0
2017-01-01T22:04:02Z,30.2663380,-97.7542640,103.2,8116.8,118,27.36
2017-01-01T22:04:03Z,30.2663400,-97.7543420,103.2,8124.3,119,27.720000000000002
2017-01-01T22:04:04Z,30.2663390,-97.7544240,103.0,8131.9,120,27.720000000000002
2017-01-01T22:04:05Z,30.2663460,-97.7544970,103.0,8139.4,121,27.36
2017-01-01T22:04:06Z,30.2663530,-97.7545770,102.8,8146.9,121,27.36
2017-01-01T22:04:07Z,30.2663620,-97.7546640,102.4,8154.5,122,27.0
2017-01-01T22:04:08Z,30.2663720,-97.7547410,102.4,8162.0,122,27.0
2017-01-01T22:04:09Z,30.2663830,-97.7548230,102.2,8169.5,123,27.0
2017-01-01T22:04:10Z,30.2663940,-97.7548990,102.2,8177.1,123,27.0
2017-01-01T22:04:11Z,30.2664030,-97.7549660,102.2,8184.6,124,27.0
2017-01-01T22:04:12Z,30.2664140,-97.7550580,102.2,8192.0,124,27.0
2017-01-01T22:04:13Z,30.2664250,-97.7551370,102.2,8199.4,124,27.0
2017-01-01T22:04:14Z,30.2664380,-97.7552100,102.4,8206.1,124,26.28
2017-01-01T22:04:15Z,30.2664450,-97.7552710,102.4,8212.1,123,25.2
2017-01-01T22:04:16Z,30.2664530,-97.7553300,102.6,8218.1,123,24.12
2017-01-01T22:04:17Z,30.2664550,-97.7553540,102.6,8221.7,122,21.240000000000002
2017-01-01T22:04:18Z,30.2664580,-97.7553910,102.6,8224.4,122,18.0
2017-01-01T22:04:19Z,30.2664630,-97.7554130,102.6,8226.8,121,14.76
2017-01-01T22:04:20Z,30.2664650,-97.7554190,102.4,8229.2,121,12.24
2017-01-01T22:04:22Z,30.2664650,-97.7554190,102.4,8229.2,120,5.4
2017-01-01T22:04:59Z,30.2664560,-97.7555270,102.2,8229.2,112,0.0
2017-01-01T22:05:00Z,30.2664600,-97.7555570,102.0,8232.5,112,0.36000000000000004
2017-01-01T22:05:01Z,30.2664610,-97.7555960,102.0,8236.6,110,0.7200000000000001
2017-01-01T22:05:02Z,30.2664660,-97.7556410,102.0,8240.9,107,1.08
2017-01-01T22:05:03Z,30.2664670,-97.7556810,101.8,8245.6,106,1.4400000000000002
2017-01-01T22:05:04Z,30.2664650,-97.7557350,101.6,8251.2,105,1.4400000000000002
2017-01-01T22:05:05Z,30.2664670,-97.7557930,101.4,8257.1,105,1.4400000000000002
2017-01-01T22:05:06Z,30.2664750,-97.7558550,101.2,8263.3,105,19.08
2017-01-01T22:05:07Z,30.2664840,-97.7559270,101.2,8269.5,104,20.52
2017-01-01T22:05:08Z,30.2664930,-97.7559930,100.8,8276.2,105,21.96
2017-01-01T22:05:09Z,30.2665050,-97.7560620,100.6,8283.2,105,23.040000000000003
2017-01-01T22:05:10Z,30.2665160,-97.7561360,100.4,8290.3,106,23.759999999999998
2017-01-01T22:05:11Z,30.2665260,-97.7561990,100.2,8297.7,107,24.840000000000003
2017-01-01T22:05:12Z,30.2665440,-97.7562790,99.8,8305.2,107,25.56
2017-01-01T22:05:13Z,30.2665660,-97.7563520,99.8,8312.4,107,25.92
2017-01-01T22:05:14Z,30.2665970,-97.7564170,99.6,8319.4,107,25.92
2017-01-01T22:05:15Z,30.2666300,-97.7564720,99.6,8326.1,108,25.92
2017-01-01T22:05:16Z,30.2666690,-97.7565180,99.6,8332.8,109,25.2
2017-01-01T22:05:17Z,30.2667110,-97.7565710,99.6,8339.2,110,24.48
2017-01-01T22:05:18Z,30.2667500,-97.7566210,99.8,8345.6,111,23.759999999999998
2017-01-01T22:05:19Z,30.2667870,-97.7566670,99.8,8351.7,111,23.400000000000002
2017-01-01T22:05:20Z,30.2668260,-97.7567120,99.6,8357.5,111,22.68
2017-01-01T22:05:21Z,30.2668590,-97.7567500,99.8,8363.3,110,21.96
