Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-15T00:39:08Z,30.3532580,-97.7407490,209.8,5563.4,137,23.400000000000002
2016-07-15T00:39:09Z,30.3533000,-97.7407000,209.6,5569.9,137,23.400000000000002
2016-07-15T00:39:10Z,30.3533460,-97.7406540,209.6,5576.3,137,23.400000000000002
2016-07-15T00:39:11Z,30.3533940,-97.7406150,209.6,5582.9,136,23.400000000000002
2016-07-15T00:39:12Z,30.3534440,-97.7405830,209.8,5589.5,135,23.400000000000002
2016-07-15T00:39:13Z,30.3535020,-97.7405560,210.0,5596.1,134,23.400000000000002
2016-07-15T00:39:14Z,30.3535520,-97.7405440,210.0,5602.6,133,23.400000000000002
2016-07-15T00:39:15Z,30.3536150,-97.7405320,210.0,5609.1,132,23.759999999999998
2016-07-15T00:39:16Z,30.3536740,-97.7405220,210.0,5615.5,132,23.400000000000002
2016-07-15T00:39:17Z,30.3537300,-97.7405190,210.0,5622.0,132,23.400000000000002
2016-07-15T00:39:18Z,30.3537910,-97.7405110,210.0,5628.5,132,23.400000000000002
2016-07-15T00:39:19Z,30.3538460,-97.7405040,210.0,5634.9,132,23.400000000000002
2016-07-15T00:39:20Z,30.3539010,-97.7404950,209.8,5641.3,132,23.040000000000003
2016-07-15T00:39:21Z,30.3539630,-97.7404880,209.8,5647.7,133,23.040000000000003
2016-07-15T00:39:22Z,30.3540170,-97.7404840,209.8,5654.1,133,23.040000000000003
2016-07-15T00:39:23Z,30.3540760,-97.7404760,209.8,5660.5,133,23.040000000000003
2016-07-15T00:39:24Z,30.3541310,-97.7404690,209.6,5666.8,134,23.040000000000003
2016-07-15T00:39:25Z,30.3541900,-97.7404640,209.6,5673.2,134,23.040000000000003
2016-07-15T00:39:26Z,30.3542440,-97.7404560,209.6,5679.5,133,23.040000000000003
2016-07-15T00:39:27Z,30.3543050,-97.7404490,209.8,5685.9,133,23.040000000000003
2016-07-15T00:39:28Z,30.3543610,-97.7404400,209.8,5692.2,134,22.68
2016-07-15T00:39:29Z,30.3544140,-97.7404340,209.8,5698.5,134,22.68
2016-07-15T00:39:30Z,30.3544750,-97.7404280,210.0,5704.8,134,22.68
2016-07-15T00:39:31Z,30.3545320,-97.7404200,210.0,5711.1,135,22.68
2016-07-15T00:39:32Z,30.3545810,-97.7404140,210.0,5717.4,135,22.68
2016-07-15T00:39:33Z,30.3546430,-97.7404070,210.2,5723.7,136,22.68
2016-07-15T00:39:34Z,30.3546960,-97.7403990,210.4,5729.9,137,22.68
2016-07-15T00:39:35Z,30.3547560,-97.7403920,210.6,5736.2,137,22.68
2016-07-15T00:39:36Z,30.3548130,-97.7403860,210.6,5742.5,137,22.68
2016-07-15T00:39:37Z,30.3548660,-97.7403810,210.8,5748.8,136,22.68
2016-07-15T00:39:38Z,30.3549220,-97.7403710,210.8,5755.2,136,22.68
2016-07-15T00:39:39Z,30.3549800,-97.7403610,210.6,5761.7,136,23.040000000000003
2016-07-15T00:39:40Z,30.3550400,-97.7403440,210.6,5768.2,136,23.040000000000003
2016-07-15T00:39:41Z,30.3550960,-97.7403270,210.8,5774.6,136,23.040000000000003
2016-07-15T00:39:42Z,30.3551520,-97.7403080,210.8,5781.1,136,23.400000000000002
2016-07-15T00:39:43Z,30.3552080,-97.7402880,211.0,5787.5,136,23.400000000000002
2016-07-15T00:39:44Z,30.3552520,-97.7402690,211.2,5793.9,136,23.040000000000003
2016-07-15T00:39:45Z,30.3553110,-97.7402430,211.4,5800.3,137,23.040000000000003
2016-07-15T00:39:46Z,30.3553680,-97.7402200,211.4,5806.6,137,23.040000000000003
2016-07-15T00:39:47Z,30.3554170,-97.7401970,211.4,5813.0,138,23.040000000000003
2016-07-15T00:39:48Z,30.3554690,-97.7401750,211.6,5819.3,138,23.040000000000003
2016-07-15T00:39:49Z,30.3555210,-97.7401510,211.6,5825.6,137,22.68
2016-07-15T00:39:50Z,30.3555730,-97.7401290,211.6,5831.9,136,22.68
2016-07-15T00:39:51Z,30.3556280,-97.7401010,211.6,5838.2,136,22.68
2016-07-15T00:39:52Z,30.3556760,-97.7400710,211.8,5844.6,136,22.68
2016-07-15T00:39:53Z,30.3557330,-97.7400370,211.8,5851.0,136,22.68
2016-07-15T00:39:54Z,30.3557830,-97.7400080,212.0,5857.4,136,23.040000000000003
2016-07-15T00:39:55Z,30.3558350,-97.7399780,212.2,5863.9,137,23.040000000000003
2016-07-15T00:39:56Z,30.3558820,-97.7399520,212.2,5870.2,137,23.040000000000003
2016-07-15T00:39:57Z,30.3559320,-97.7399210,212.2,5876.4,136,23.040000000000003
2016-07-15T00:39:58Z,30.3559860,-97.7398960,212.2,5882.5,135,22.68
2016-07-15T00:39:59Z,30.3560340,-97.7398770,212.2,5888.5,135,22.32
2016-07-15T00:40:00Z,30.3560850,-97.7398570,212.0,5894.5,135,21.96
2016-07-15T00:40:01Z,30.3561380,-97.7398440,211.8,5900.5,135,21.96
2016-07-15T00:40:02Z,30.3561830,-97.7398320,211.6,5906.5,135,21.6
2016-07-15T00:40:03Z,30.3562430,-97.7398190,211.4,5912.5,135,21.6
2016-07-15T00:40:04Z,30.3562940,-97.7398150,211.4,5918.6,136,21.6
2016-07-15T00:40:05Z,30.3563520,-97.7398110,211.8,5924.6,136,21.6
2016-07-15T00:40:06Z,30.3564050,-97.7398170,212.2,5930.6,137,21.6
2016-07-15T00:40:07Z,30.3564570,-97.7398240,212.6,5936.4,137,21.6
2016-07-15T00:40:08Z,30.3565090,-97.7398320,212.8,5942.1,137,21.240000000000002
2016-07-15T00:40:09Z,30.3565620,-97.7398380,213.0,5947.7,136,20.88
2016-07-15T00:40:10Z,30.3566130,-97.7398450,212.8,5953.5,136,20.88
2016-07-15T00:40:11Z,30.3566680,-97.7398580,212.4,5959.6,135,20.88
2016-07-15T00:40:12Z,30.3567220,-97.7398720,212.2,5965.9,135,21.240000000000002
2016-07-15T00:40:13Z,30.3567800,-97.7398830,212.0,5972.4,135,21.96
2016-07-15T00:40:14Z,30.3568330,-97.7398940,212.0,5979.0,134,22.68
2016-07-15T00:40:15Z,30.3569000,-97.7399070,211.8,5985.8,134,23.400000000000002
2016-07-15T00:40:16Z,30.3569600,-97.7399230,211.8,5992.6,134,23.759999999999998
2016-07-15T00:40:17Z,30.3570160,-97.7399420,212.0,5999.2,134,24.12
2016-07-15T00:40:18Z,30.3570710,-97.7399600,212.2,6005.5,134,23.759999999999998
2016-07-15T00:40:19Z,30.3571200,-97.7399800,212.2,6011.7,134,23.400000000000002
2016-07-15T00:40:20Z,30.3571710,-97.7400100,212.6,6018.0,134,23.040000000000003
2016-07-15T00:40:21Z,30.3572240,-97.7400500,212.6,6024.3,134,22.68
2016-07-15T00:40:22Z,30.3572700,-97.7400870,212.6,6030.8,134,22.68
2016-07-15T00:40:23Z,30.3573170,-97.7401330,212.4,6037.1,134,22.68
2016-07-15T00:40:24Z,30.3573550,-97.7401720,212.4,6043.3,134,22.68
2016-07-15T00:40:25Z,30.3573960,-97.7402150,212.4,6049.4,135,22.68
2016-07-15T00:40:26Z,30.3574330,-97.7402590,212.4,6055.6,135,22.68
2016-07-15T00:40:27Z,30.3574740,-97.7403030,212.6,6061.7,135,22.32
2016-07-15T00:40:28Z,30.3575200,-97.7403480,212.6,6068.0,135,22.32
2016-07-15T00:40:29Z,30.3575600,-97.7403880,212.6,6074.3,135,22.32
2016-07-15T00:40:30Z,30.3576050,-97.7404340,212.6,6080.5,135,22.32
2016-07-15T00:40:31Z,30.3576470,-97.7404800,212.8,6086.7,135,22.32
2016-07-15T00:40:32Z,30.3576840,-97.7405220,212.8,6092.8,135,22.32
2016-07-15T00:40:33Z,30.3577260,-97.7405700,212.8,6099.0,135,22.32
2016-07-15T00:40:34Z,30.3577630,-97.7406050,212.8,6105.0,135,21.96
2016-07-15T00:40:35Z,30.3578090,-97.7406450,212.6,6111.2,135,21.96
2016-07-15T00:40:36Z,30.3578550,-97.7406830,212.8,6117.3,135,21.96
2016-07-15T00:40:37Z,30.3578990,-97.7407130,212.8,6122.8,135,21.6
2016-07-15T00:40:38Z,30.3579300,-97.7407190,213.0,6127.7,134,20.52
2016-07-15T00:40:39Z,30.3579710,-97.7407360,213.0,6132.5,133,19.8
2016-07-15T00:40:40Z,30.3580080,-97.7407520,213.2,6136.7,133,18.36
2016-07-15T00:40:41Z,30.3580430,-97.7407670,213.2,6141.1,132,17.28
2016-07-15T00:40:42Z,30.3580750,-97.7407940,213.2,6145.6,132,16.56
2016-07-15T00:40:43Z,30.3581090,-97.7408270,213.4,6150.3,132,16.2
2016-07-15T00:40:44Z,30.3581460,-97.7408510,213.4,6155.3,132,16.56
2016-07-15T00:40:45Z,30.3581960,-97.7408690,213.4,6160.3,132,16.92
2016-07-15T00:40:46Z,30.3582400,-97.7408690,213.4,6165.3,132,17.28
2016-07-15T00:40:47Z,30.3582820,-97.7408630,213.4,6170.2,132,17.64
2016-07-15T00:40:48Z,30.3583260,-97.7408600,213.6,6175.2,133,18.0
2016-07-15T00:40:49Z,30.3583690,-97.7408480,213.6,6180.1,133,18.0
2016-07-15T00:40:50Z,30.3584130,-97.7408390,213.8,6184.9,133,17.64
2016-07-15T00:40:51Z,30.3584560,-97.7408310,213.8,6189.8,134,17.64
2016-07-15T00:40:52Z,30.3584900,-97.7408360,213.8,6195.1,134,18.0
2016-07-15T00:40:53Z,30.3585500,-97.7408610,214.0,6200.8,135,18.36
2016-07-15T00:40:54Z,30.3585930,-97.7408950,214.0,6206.8,135,19.08
2016-07-15T00:40:55Z,30.3586380,-97.7409370,214.0,6212.9,135,20.16
2016-07-15T00:40:56Z,30.3586720,-97.7409830,213.8,6219.1,134,21.240000000000002
2016-07-15T00:40:57Z,30.3587000,-97.7410390,213.6,6225.0,134,21.6
2016-07-15T00:40:58Z,30.3587240,-97.7410970,213.4,6230.8,134,21.6
2016-07-15T00:40:59Z,30.3587450,-97.7411500,213.4,6236.8,134,21.6
2016-07-15T00:41:00Z,30.3587680,-97.7412110,213.4,6242.6,134,21.240000000000002
2016-07-15T00:41:01Z,30.3587880,-97.7412650,213.4,6248.2,135,20.88
2016-07-15T00:41:02Z,30.3588060,-97.7413130,213.4,6253.9,135,20.88
2016-07-15T00:41:03Z,30.3588280,-97.7413740,213.6,6259.5,136,20.52
2016-07-15T00:41:04Z,30.3588450,-97.7414260,213.6,6265.2,136,20.52
2016-07-15T00:41:05Z,30.3588670,-97.7414830,213.4,6270.8,137,20.16
2016-07-15T00:41:06Z,30.3588880,-97.7415370,213.6,6276.4,137,20.16
2016-07-15T00:41:07Z,30.3589090,-97.7415880,213.6,6282.0,137,20.16
2016-07-15T00:41:08Z,30.3589300,-97.7416400,213.6,6287.6,138,20.16
2016-07-15T00:41:09Z,30.3589520,-97.7416960,213.6,6293.4,138,20.16
2016-07-15T00:41:10Z,30.3589730,-97.7417550,213.6,6299.3,138,20.52
2016-07-15T00:41:11Z,30.3589930,-97.7418140,213.6,6305.3,138,20.88
2016-07-15T00:41:12Z,30.3590140,-97.7418700,213.6,6311.3,137,21.240000000000002
2016-07-15T00:41:13Z,30.3590360,-97.7419290,213.8,6317.2,137,21.240000000000002
2016-07-15T00:41:14Z,30.3590560,-97.7419780,214.0,6323.1,136,21.240000000000002
2016-07-15T00:41:15Z,30.3590800,-97.7420420,214.2,6328.9,136,21.240000000000002
2016-07-15T00:41:16Z,30.3591010,-97.7420990,214.2,6334.8,137,21.240000000000002
2016-07-15T00:41:17Z,30.3591230,-97.7421540,214.2,6340.7,137,21.240000000000002
2016-07-15T00:41:18Z,30.3591500,-97.7422080,214.4,6346.6,137,21.240000000000002
2016-07-15T00:41:19Z,30.3591700,-97.7422600,214.4,6352.4,138,21.240000000000002
2016-07-15T00:41:20Z,30.3591920,-97.7423140,214.4,6358.2,138,21.240000000000002
2016-07-15T00:41:21Z,30.3592170,-97.7423720,214.2,6364.1,138,21.240000000000002
2016-07-15T00:41:22Z,30.3592360,-97.7424250,214.2,6369.9,138,20.88
2016-07-15T00:41:23Z,30.3592600,-97.7424830,214.2,6375.7,138,20.88
2016-07-15T00:41:24Z,30.3592810,-97.7425340,214.2,6381.4,138,20.88
2016-07-15T00:41:25Z,30.3593060,-97.7425880,214.2,6387.1,138,20.88
2016-07-15T00:41:26Z,30.3593290,-97.7426360,214.2,6392.8,138,20.52
2016-07-15T00:41:27Z,30.3593490,-97.7426910,214.4,6398.5,138,20.52
2016-07-15T00:41:28Z,30.3593670,-97.7427500,214.6,6404.1,138,20.52
2016-07-15T00:41:29Z,30.3593860,-97.7427990,214.8,6409.7,138,20.52
2016-07-15T00:41:30Z,30.3594110,-97.7428530,215.0,6415.4,139,20.52
2016-07-15T00:41:31Z,30.3594340,-97.7429060,215.2,6421.1,139,20.52
2016-07-15T00:41:32Z,30.3594520,-97.7429550,215.2,6426.8,140,20.52
2016-07-15T00:41:33Z,30.3594740,-97.7430170,215.2,6432.5,140,20.52
2016-07-15T00:41:34Z,30.3594950,-97.7430660,215.2,6438.3,140,20.52
2016-07-15T00:41:35Z,30.3595210,-97.7431220,215.2,6444.0,140,20.52
2016-07-15T00:41:36Z,30.3595430,-97.7431780,215.4,6449.9,140,20.88
2016-07-15T00:41:37Z,30.3595630,-97.7432310,215.4,6455.6,141,20.88
2016-07-15T00:41:38Z,30.3595800,-97.7432860,215.4,6461.4,141,20.88
2016-07-15T00:41:39Z,30.3595960,-97.7433410,215.6,6466.9,141,20.52
2016-07-15T00:41:40Z,30.3596180,-97.7433980,215.6,6472.4,141,20.52
2016-07-15T00:41:41Z,30.3596420,-97.7434460,215.8,6477.7,141,20.16
2016-07-15T00:41:42Z,30.3596610,-97.7434930,215.8,6482.9,141,19.8
2016-07-15T00:41:43Z,30.3596810,-97.7435440,216.0,6487.9,142,19.08
2016-07-15T00:41:44Z,30.3596980,-97.7435860,216.0,6493.0,141,18.720000000000002
2016-07-15T00:41:45Z,30.3597200,-97.7436410,216.0,6498.3,141,18.720000000000002
2016-07-15T00:41:46Z,30.3597420,-97.7436900,216.0,6503.5,141,18.720000000000002
2016-07-15T00:41:47Z,30.3597500,-97.7437390,216.0,6508.7,139,18.720000000000002
2016-07-15T00:41:48Z,30.3597370,-97.7437920,215.8,6514.0,138,18.720000000000002
2016-07-15T00:41:49Z,30.3597070,-97.7438320,215.8,6519.4,137,19.08
2016-07-15T00:41:50Z,30.3596660,-97.7438650,215.6,6525.0,136,19.08
2016-07-15T00:41:51Z,30.3596160,-97.7438910,215.8,6530.8,136,19.8
2016-07-15T00:41:52Z,30.3595710,-97.7439170,215.8,6536.6,135,20.16
2016-07-15T00:41:53Z,30.3595230,-97.7439510,215.8,6542.4,134,20.52
2016-07-15T00:41:54Z,30.3594770,-97.7439760,215.8,6548.3,134,20.88
2016-07-15T00:41:55Z,30.3594240,-97.7439990,216.0,6554.2,134,20.88
2016-07-15T00:41:56Z,30.3593770,-97.7440180,216.0,6560.0,133,20.88
2016-07-15T00:41:57Z,30.3593270,-97.7440410,216.0,6565.8,133,20.88
2016-07-15T00:41:58Z,30.3592780,-97.7440650,216.0,6571.5,134,20.88
2016-07-15T00:41:59Z,30.3592320,-97.7440860,216.0,6577.4,135,20.88
2016-07-15T00:42:00Z,30.3591810,-97.7441110,216.0,6583.3,136,20.88
2016-07-15T00:42:01Z,30.3591290,-97.7441360,215.8,6589.3,137,21.240000000000002
2016-07-15T00:42:02Z,30.3590810,-97.7441550,215.8,6595.4,138,21.240000000000002
2016-07-15T00:42:03Z,30.3590220,-97.7441810,215.8,6601.7,139,21.6
2016-07-15T00:42:04Z,30.3589720,-97.7442050,215.8,6608.0,139,21.96
2016-07-15T00:42:05Z,30.3589160,-97.7442300,215.6,6614.4,139,22.32
2016-07-15T00:42:06Z,30.3588620,-97.7442550,215.6,6620.7,139,22.68
2016-07-15T00:42:07Z,30.3588110,-97.7442760,215.4,6627.0,138,22.68
2016-07-15T00:42:08Z,30.3587560,-97.7443010,215.4,6633.5,137,23.040000000000003
2016-07-15T00:42:09Z,30.3587000,-97.7443250,215.4,6639.9,136,23.040000000000003
2016-07-15T00:42:10Z,30.3586420,-97.7443490,215.8,6646.3,135,23.040000000000003
2016-07-15T00:42:11Z,30.3585890,-97.7443730,215.6,6652.7,134,23.040000000000003
2016-07-15T00:42:12Z,30.3585380,-97.7443950,215.6,6659.0,134,23.040000000000003
2016-07-15T00:42:13Z,30.3584830,-97.7444200,215.6,6665.2,133,22.68
2016-07-15T00:42:14Z,30.3584370,-97.7444420,215.4,6671.5,133,22.68
2016-07-15T00:42:15Z,30.3583780,-97.7444690,215.2,6677.8,133,22.68
2016-07-15T00:42:16Z,30.3583240,-97.7444930,215.0,6684.3,133,22.68
2016-07-15T00:42:17Z,30.3582690,-97.7445170,214.6,6691.0,132,23.040000000000003
2016-07-15T00:42:18Z,30.3582080,-97.7445430,214.8,6697.9,133,23.400000000000002
2016-07-15T00:42:19Z,30.3581510,-97.7445650,214.6,6705.2,133,24.12
2016-07-15T00:42:20Z,30.3580900,-97.7445940,214.6,6712.6,134,25.2
2016-07-15T00:42:21Z,30.3580220,-97.7446240,214.4,6720.0,134,25.56
2016-07-15T00:42:22Z,30.3579630,-97.7446530,214.4,6727.4,134,26.28
2016-07-15T00:42:23Z,30.3579000,-97.7446840,214.4,6734.7,135,26.64
2016-07-15T00:42:24Z,30.3578420,-97.7447100,214.8,6742.0,136,26.64
2016-07-15T00:42:25Z,30.3577780,-97.7447410,215.0,6749.3,137,26.28
2016-07-15T00:42:26Z,30.3577210,-97.7447710,215.2,6756.7,137,26.28
2016-07-15T00:42:27Z,30.3576590,-97.7447990,215.4,6764.0,138,26.28
2016-07-15T00:42:28Z,30.3575910,-97.7448250,215.8,6771.4,139,26.28
2016-07-15T00:42:29Z,30.3575330,-97.7448490,216.0,6778.7,140,26.28
2016-07-15T00:42:30Z,30.3574670,-97.7448780,216.0,6786.1,140,26.64
2016-07-15T00:42:31Z,30.3574050,-97.7449070,216.6,6793.5,141,26.64
2016-07-15T00:42:32Z,30.3573500,-97.7449320,216.2,6800.9,141,26.64
2016-07-15T00:42:33Z,30.3572830,-97.7449650,216.0,6808.3,142,26.64
2016-07-15T00:42:34Z,30.3572240,-97.7449910,216.0,6815.7,142,26.64
2016-07-15T00:42:35Z,30.3571590,-97.7450210,215.4,6823.1,142,26.64
2016-07-15T00:42:36Z,30.3570970,-97.7450500,215.0,6830.6,142,26.64
2016-07-15T00:42:37Z,30.3570380,-97.7450760,215.4,6838.1,143,26.64
2016-07-15T00:42:38Z,30.3569760,-97.7451070,215.8,6845.6,143,27.0
2016-07-15T00:42:39Z,30.3569150,-97.7451390,216.0,6853.2,144,27.0
2016-07-15T00:42:40Z,30.3568470,-97.7451680,216.4,6860.8,144,27.0
2016-07-15T00:42:41Z,30.3567820,-97.7452000,216.8,6868.5,144,27.36
2016-07-15T00:42:42Z,30.3567210,-97.7452290,216.6,6876.3,144,27.36
2016-07-15T00:42:43Z,30.3566520,-97.7452600,216.4,6884.1,144,27.720000000000002
2016-07-15T00:42:44Z,30.3565930,-97.7452890,216.2,6892.0,144,28.08
2016-07-15T00:42:45Z,30.3565170,-97.7453250,216.0,6900.2,144,28.44
2016-07-15T00:42:46Z,30.3564480,-97.7453610,215.8,6908.5,144,28.8
2016-07-15T00:42:47Z,30.3563840,-97.7453950,215.8,6916.9,144,29.16
2016-07-15T00:42:48Z,30.3563120,-97.7454330,215.8,6925.4,144,29.880000000000003
2016-07-15T00:42:49Z,30.3562460,-97.7454720,215.8,6933.8,145,30.240000000000002
2016-07-15T00:42:50Z,30.3561760,-97.7455110,216.0,6942.5,145,30.6
2016-07-15T00:42:51Z,30.3561000,-97.7455510,216.0,6951.2,146,30.6
2016-07-15T00:42:52Z,30.3560300,-97.7455840,216.0,6960.1,146,30.96
2016-07-15T00:42:53Z,30.3559520,-97.7456200,216.0,6969.1,146,31.319999999999997
2016-07-15T00:42:54Z,30.3558780,-97.7456480,216.0,6978.2,146,32.04
2016-07-15T00:42:55Z,30.3557950,-97.7456810,215.8,6987.4,146,32.4
2016-07-15T00:42:56Z,30.3557270,-97.7457090,215.6,6996.5,147,32.76
2016-07-15T00:42:57Z,30.3556510,-97.7457400,215.2,7005.3,147,32.4
2016-07-15T00:42:58Z,30.3555750,-97.7457750,215.0,7014.0,147,32.4
2016-07-15T00:42:59Z,30.3555060,-97.7458050,215.0,7022.7,148,32.04
2016-07-15T00:43:00Z,30.3554290,-97.7458410,215.0,7031.5,148,31.680000000000003
2016-07-15T00:43:01Z,30.3553540,-97.7458750,215.0,7040.3,148,31.680000000000003
2016-07-15T00:43:02Z,30.3552870,-97.7459060,215.0,7049.2,148,31.680000000000003
2016-07-15T00:43:03Z,30.3552040,-97.7459460,215.2,7058.3,149,32.04
2016-07-15T00:43:04Z,30.3551330,-97.7459790,215.2,7067.3,150,32.04
2016-07-15T00:43:05Z,30.3550520,-97.7460140,215.4,7076.2,150,32.04
2016-07-15T00:43:06Z,30.3549790,-97.7460450,215.6,7085.1,151,32.4
2016-07-15T00:43:07Z,30.3549050,-97.7460760,215.6,7094.3,151,32.4
2016-07-15T00:43:08Z,30.3548290,-97.7461120,215.6,7103.4,152,32.4
2016-07-15T00:43:09Z,30.3547540,-97.7461530,215.4,7112.6,152,32.76
2016-07-15T00:43:10Z,30.3546750,-97.7461970,215.4,7121.7,153,32.76
2016-07-15T00:43:11Z,30.3546010,-97.7462380,215.6,7130.8,154,32.76
2016-07-15T00:43:12Z,30.3545300,-97.7462770,215.6,7140.0,154,32.76
2016-07-15T00:43:13Z,30.3544500,-97.7463150,215.6,7149.3,155,33.12
2016-07-15T00:43:14Z,30.3543830,-97.7463470,215.4,7158.5,155,33.12
2016-07-15T00:43:15Z,30.3542960,-97.7463880,215.6,7167.8,156,33.12
2016-07-15T00:43:16Z,30.3542190,-97.7464230,215.8,7177.0,156,33.12
2016-07-15T00:43:17Z,30.3541460,-97.7464580,215.6,7186.3,156,33.480000000000004
2016-07-15T00:43:18Z,30.3540680,-97.7464970,215.6,7195.5,157,33.12
2016-07-15T00:43:19Z,30.3539940,-97.7465310,215.8,7204.7,157,33.12
2016-07-15T00:43:20Z,30.3539200,-97.7465660,216.0,7213.9,158,33.12
2016-07-15T00:43:21Z,30.3538380,-97.7466010,216.0,7223.0,158,33.12
2016-07-15T00:43:22Z,30.3537670,-97.7466340,220.6,7232.1,158,33.12
2016-07-15T00:43:23Z,30.3536890,-97.7466690,220.8,7241.1,158,32.76
2016-07-15T00:43:24Z,30.3536190,-97.7467040,220.6,7249.9,159,32.4
2016-07-15T00:43:25Z,30.3535410,-97.7467410,220.8,7258.8,159,32.4
2016-07-15T00:43:26Z,30.3534730,-97.7467740,220.8,7267.6,159,32.04
2016-07-15T00:43:27Z,30.3533980,-97.7468100,220.8,7276.4,160,32.04
2016-07-15T00:43:28Z,30.3533210,-97.7468450,220.8,7285.4,160,32.04
2016-07-15T00:43:29Z,30.3532510,-97.7468790,220.8,7294.3,160,32.04
2016-07-15T00:43:30Z,30.3531720,-97.7469170,220.6,7303.3,160,32.04
2016-07-15T00:43:31Z,30.3530960,-97.7469540,220.6,7312.5,160,32.4
2016-07-15T00:43:32Z,30.3530280,-97.7469860,220.4,7321.8,160,32.76
2016-07-15T00:43:33Z,30.3529400,-97.7470260,220.2,7330.9,159,32.76
2016-07-15T00:43:34Z,30.3528700,-97.7470570,220.0,7340.2,160,33.12
2016-07-15T00:43:35Z,30.3527870,-97.7470930,220.0,7349.5,160,33.12
2016-07-15T00:43:36Z,30.3527080,-97.7471320,220.0,7359.0,160,33.480000000000004
2016-07-15T00:43:37Z,30.3526310,-97.7471670,220.2,7368.5,161,33.480000000000004
2016-07-15T00:43:38Z,30.3525520,-97.7472030,220.2,7378.2,161,34.2
2016-07-15T00:43:39Z,30.3524710,-97.7472410,220.2,7387.8,160,34.2
2016-07-15T00:43:40Z,30.3523890,-97.7472800,220.4,7397.3,160,34.56
2016-07-15T00:43:41Z,30.3523110,-97.7473140,220.4,7406.7,160,34.2
2016-07-15T00:43:42Z,30.3522370,-97.7473480,220.2,7415.9,160,34.2
2016-07-15T00:43:43Z,30.3521580,-97.7473850,220.4,7425.1,159,33.84
2016-07-15T00:43:44Z,30.3520920,-97.7474180,220.6,7434.2,160,33.480000000000004
2016-07-15T00:43:45Z,30.3520080,-97.7474580,220.6,7443.3,160,33.12
2016-07-15T00:43:46Z,30.3519320,-97.7474940,220.6,7452.5,160,33.12
2016-07-15T00:43:47Z,30.3518590,-97.7475280,220.6,7461.7,160,33.12
2016-07-15T00:43:48Z,30.3517790,-97.7475660,220.6,7471.0,160,33.12
2016-07-15T00:43:49Z,30.3517060,-97.7475990,220.6,7480.2,160,33.12
2016-07-15T00:43:50Z,30.3516290,-97.7476370,220.6,7489.5,160,33.12
2016-07-15T00:43:51Z,30.3515490,-97.7476740,220.8,7498.7,160,33.12
2016-07-15T00:43:52Z,30.3514920,-97.7477010,220.8,7508.0,160,33.480000000000004
2016-07-15T00:43:53Z,30.3513950,-97.7477450,220.8,7517.2,160,33.12
2016-07-15T00:43:54Z,30.3513240,-97.7477790,220.6,7526.2,160,33.12
2016-07-15T00:43:55Z,30.3512470,-97.7478170,220.6,7535.0,160,32.76
2016-07-15T00:43:56Z,30.3511780,-97.7478500,220.6,7543.8,159,32.4
2016-07-15T00:43:57Z,30.3511030,-97.7478850,220.8,7552.6,160,32.04
2016-07-15T00:43:58Z,30.3510280,-97.7479200,220.8,7561.4,160,31.680000000000003
2016-07-15T00:43:59Z,30.3509570,-97.7479530,220.8,7570.3,159,31.680000000000003
2016-07-15T00:44:00Z,30.3508780,-97.7479900,220.6,7579.3,159,32.04
2016-07-15T00:44:01Z,30.3508020,-97.7480280,220.6,7588.5,159,32.04
2016-07-15T00:44:02Z,30.3507330,-97.7480600,220.6,7597.6,159,32.4
2016-07-15T00:44:03Z,30.3506490,-97.7481000,220.4,7606.9,159,32.76
2016-07-15T00:44:04Z,30.3505760,-97.7481340,220.4,7616.2,159,33.12
2016-07-15T00:44:05Z,30.3504960,-97.7481710,220.2,7625.4,159,33.12
2016-07-15T00:44:06Z,30.3504180,-97.7482050,220.2,7634.8,159,33.480000000000004
2016-07-15T00:44:07Z,30.3503420,-97.7482410,220.2,7644.1,160,33.480000000000004
2016-07-15T00:44:08Z,30.3502670,-97.7482780,220.2,7653.5,160,33.480000000000004
2016-07-15T00:44:09Z,30.3501880,-97.7483160,220.0,7662.9,160,33.480000000000004
2016-07-15T00:44:10Z,30.3501060,-97.7483520,220.0,7672.3,160,33.84
2016-07-15T00:44:11Z,30.3500260,-97.7483890,219.8,7681.7,160,33.84
2016-07-15T00:44:12Z,30.3499530,-97.7484250,219.6,7691.0,159,33.84
2016-07-15T00:44:13Z,30.3498740,-97.7484630,219.6,7700.4,159,33.84
2016-07-15T00:44:14Z,30.3498050,-97.7484960,219.6,7709.6,158,33.480000000000004
2016-07-15T00:44:15Z,30.3497200,-97.7485370,219.6,7719.0,158,33.480000000000004
2016-07-15T00:44:16Z,30.3496400,-97.7485750,219.4,7728.4,157,33.480000000000004
2016-07-15T00:44:17Z,30.3495640,-97.7486090,219.2,7737.9,157,33.84
2016-07-15T00:44:18Z,30.3494840,-97.7486470,219.0,7747.3,157,33.84
2016-07-15T00:44:19Z,30.3494080,-97.7486830,218.8,7756.8,156,33.84
2016-07-15T00:44:20Z,30.3493290,-97.7487190,218.6,7766.2,155,33.84
2016-07-15T00:44:21Z,30.3492460,-97.7487580,218.6,7775.8,155,34.2
2016-07-15T00:44:22Z,30.3491690,-97.7487950,218.2,7785.4,155,34.2
2016-07-15T00:44:23Z,30.3490870,-97.7488330,218.2,7794.8,154,34.2
